1770857578.2111003,33.85,57.21,28.05,77.88,5.800000000000001,-20.669999999999995,IDLE
1770857578.4927652,33.87,57.23,28.04,77.84,5.829999999999998,-20.610000000000007,IDLE
1770857578.7737167,33.84,57.24,28.04,77.85,5.800000000000004,-20.609999999999992,IDLE
1770857579.0554817,33.86,57.21,28.05,77.88,5.809999999999999,-20.669999999999995,IDLE
1770857579.3361115,33.86,57.22,28.03,77.86,5.829999999999998,-20.64,IDLE
1770857579.6173754,33.84,57.18,28.06,77.89,5.780000000000005,-20.71,IDLE
1770857579.8989604,33.87,57.2,28.05,77.89,5.819999999999997,-20.689999999999998,IDLE
1770857580.1799684,33.87,57.2,28.04,77.85,5.829999999999998,-20.64999999999999,IDLE
1770857580.461342,33.84,57.19,28.05,77.88,5.790000000000003,-20.689999999999998,IDLE
1770857580.7434788,33.86,57.19,28.04,77.87,5.82,-20.680000000000007,IDLE
1770857581.0242062,33.86,57.19,28.04,77.88,5.82,-20.689999999999998,IDLE
1770857581.306139,33.86,57.21,28.04,77.89,5.82,-20.68,IDLE
1770857581.5870047,33.85,57.2,28.03,77.86,5.82,-20.659999999999997,IDLE
1770857581.868004,33.86,57.15,28.03,77.86,5.829999999999998,-20.71,IDLE
1770857582.1502662,33.84,57.2,28.06,77.89,5.780000000000005,-20.689999999999998,IDLE
1770857582.4310198,33.85,57.12,28.04,77.88,5.810000000000002,-20.759999999999998,IDLE
1770857582.7114882,33.84,57.12,28.06,77.9,5.780000000000005,-20.78000000000001,IDLE
1770857582.9937623,33.84,57.19,28.04,77.9,5.800000000000004,-20.710000000000008,IDLE
1770857583.2750156,33.83,57.16,28.04,77.93,5.789999999999999,-20.77000000000001,IDLE
1770857583.5556195,33.85,57.16,28.06,77.92,5.790000000000003,-20.760000000000005,IDLE
1770857583.83677,33.82,57.14,28.05,77.89,5.77,-20.75,IDLE
1770857584.1182241,33.82,57.16,28.06,77.9,5.760000000000002,-20.74000000000001,IDLE
1770857584.3996153,33.82,57.13,28.04,77.91,5.780000000000001,-20.779999999999994,IDLE
1770857584.6807263,33.81,57.11,28.04,77.9,5.770000000000003,-20.790000000000006,IDLE
1770857584.962913,33.84,57.16,28.04,77.91,5.800000000000004,-20.75,IDLE
1770857585.2441947,33.81,57.13,28.04,77.92,5.770000000000003,-20.79,IDLE
1770857585.5264,33.85,57.16,28.04,77.94,5.810000000000002,-20.78,IDLE
1770857585.807313,33.84,57.12,28.05,77.87,5.790000000000003,-20.750000000000007,IDLE
1770857586.089023,33.84,57.12,28.04,77.9,5.800000000000004,-20.78000000000001,IDLE
1770857586.3692539,33.85,57.16,28.05,77.91,5.800000000000001,-20.75,IDLE
1770857586.6512344,33.84,57.14,28.02,77.95,5.820000000000004,-20.810000000000002,IDLE
1770857586.9325008,33.85,57.11,28.04,77.9,5.810000000000002,-20.790000000000006,IDLE
1770857587.213885,33.86,57.11,28.04,77.89,5.82,-20.78,IDLE
1770857587.4943697,33.83,57.13,28.03,77.93,5.799999999999997,-20.800000000000004,IDLE
1770857587.7771294,33.85,57.13,28.05,77.9,5.800000000000001,-20.770000000000003,IDLE
1770857588.0575988,33.86,57.15,28.04,77.92,5.82,-20.770000000000003,IDLE
1770857588.3392823,33.86,57.08,28.05,77.92,5.809999999999999,-20.840000000000003,IDLE
1770857588.6206894,33.84,57.12,28.05,77.93,5.790000000000003,-20.81000000000001,IDLE
1770857588.9011798,33.85,57.16,28.06,77.93,5.790000000000003,-20.77000000000001,IDLE
1770857589.1823528,33.85,57.1,28.04,77.95,5.810000000000002,-20.85,IDLE
1770857589.4644608,33.85,57.14,28.04,77.92,5.810000000000002,-20.78,IDLE
1770857589.7457483,33.84,57.15,28.04,77.94,5.800000000000004,-20.79,IDLE
1770857590.0270584,33.84,57.12,28.04,77.93,5.800000000000004,-20.81000000000001,IDLE
1770857590.3089247,33.85,57.16,28.05,77.92,5.800000000000001,-20.760000000000005,IDLE
1770857590.5900838,33.83,57.13,28.05,77.92,5.779999999999998,-20.79,IDLE
1770857590.8714318,33.86,57.09,28.06,77.91,5.800000000000001,-20.819999999999993,IDLE
1770857591.1534388,33.86,57.09,28.06,77.86,5.800000000000001,-20.769999999999996,IDLE
1770857591.4346263,33.84,57.09,28.06,77.86,5.780000000000005,-20.769999999999996,IDLE
1770857591.7152374,33.85,57.08,28.04,77.93,5.810000000000002,-20.85000000000001,IDLE
1770857591.9965737,33.86,57.1,28.05,77.96,5.809999999999999,-20.859999999999992,IDLE
1770857592.2772408,33.85,57.09,28.05,77.94,5.800000000000001,-20.849999999999994,IDLE
1770857592.559453,33.86,57.06,28.05,77.92,5.809999999999999,-20.86,IDLE
1770857592.8403544,33.84,57.08,28.06,77.95,5.780000000000005,-20.870000000000005,IDLE
1770857593.1214898,33.86,57.09,28.06,77.96,5.800000000000001,-20.86999999999999,IDLE
1770857593.4029806,33.85,57.07,28.06,77.95,5.790000000000003,-20.880000000000003,IDLE
